"Name","Code","Cat Code","Summary","Parent Manufacturer","CFESA Prefix"
"Goldleaf Plastics","GLDP","PT_CATGOLDLEAFPLASTICS","","",""
"Global Industrial","GLIE","PT_CAT375747","","",""
"Global Industrial Equipment","GLIE","PT_CAT374669","","",""
"Globe","GLO","PT_CAT1088","Globe is a provider of kitchen and professional food equipment including slicers, mixers and scales","Middleby","GLO"
"Glass Plus","GLPS","PT_CAT374267","","",""
"Global Refrigeration","GLR","PT_CAT243060","","","GLR"
"Glaro","GLRO","PT_CAT374923","","",""
"Gleason Reel","GLSN","PT_CAT375540","","",""
"Glasspro","GLSP","PT_CAT374148","","","GLP"
"Glisten","GLST","PT_CAT376017","","",""
"Glowear","GLWR","PT_CAT374924","","",""
"Crathco","GM","PT_CAT243081","Grindmaster provides high quality food industry products at competitive prices","Electro","CRA"
"Grindmaster","GM","PT_CAT1089","Grindmaster provides high quality food industry products at competitive prices","Electro","GRM"
"Grindmaster Cecilware","GM","PT_CATGMCW","Grindmaster provides high quality food industry products at competitive prices","Electro","GRM"
"General Machine Products","GMPC","PT_CAT375524","","",""
"GEM Refrigerator","GMR","PT_CAT224097","","",""
"Gourmet Display","GMTD","PT_CATGOURMETDISPLAY","","",""
"General Aire Systems","GNAR","PT_CAT376034","","",""
"Genpak","GNPK","PT_CAT374498","","",""
"Generac","GNRC","PT_CAT375418","","",""
"Green Rabbit","GNRT","PT_CAT374025","","",""
"Great Neck Saw","GNSM","PT_CAT235577","","",""
"Gonzo","GNZO","PT_CAT374269","","",""
"Goffs","GOFF","PT_CAT375640","","",""
"Go Green","GOGN","PT_CAT375555","","",""
"Gojo","GOJO","PT_CATGOJO","","",""
"Goof Off","GOOF","PT_CAT374925","","",""
"Goo Gone","GOOG","PT_CAT374270","","",""
"Gordon Brush","GORB","PT_CAT374499","","",""
"Grote Company","GOT","PT_CAT224068","","","GOT"
"Goyen","GOY","PT_CAT223826","","",""
"General Pipe Cleaners","GPC","PT_CAT376030","","",""
"General Partition Company","GPPK","PT_CAT375724","","",""
"Genesis Power Tools","GPWR","PT_CAT375816","","",""
"Groen","GR","PT_CAT1090","Groen has long been known for its innovation and quality in the foodservice industry","Unified","GRO"
"Gralab","GRAA","PT_CAT374600","","","GRA"
"Graphic Packaging","GRAH","PT_CAT374500","","",""
"Grand & Benedicts Store","GRBD","PT_CAT374702","","",""
"Grill-Brick","GRBK","PT_CAT374273","","",""
"Grand Rapids Chair Co","GRCC","PT_CAT236211","","",""
"Graco","GRCO","PT_CAT375410","","",""
"Green Creative","GRCV","PT_CAT375476","","",""
"Gardco","GRDO","PT_CAT235690","","",""
"Greenheck","GREE","PT_CATGREENCHECK","Greenheck is the leading supplier of air movement and control equipment","","GRN"
"Green Klean","GREK","PT_CAT235476","","",""
"Grundfos","GRFS","PT_CAT375890","","",""
"Gorilla Glue","GRGL","PT_CAT235575","","","GOR"
"Granite Gold","GRGO","PT_CAT235576","","",""
"Grimac","GRI","PT_CAT1091","","",""
"Gridmann","GRID","PT_CAT374423","","",""
"GE Electrical","GRL","PT_CATGEELECTRICAL","General Electric is dedicated to delivering high quality services","",""
"Grease Monkey","GRMK","PT_CAT374271","","",""
"Greenlee","GRNL","PT_CAT235675","","",""
"Grohe","GROH","PT_CAT374445","","",""
"Grosfillex","GRSF","PT_CAT375361","","",""
"Grasslin","GRSL","PT_CATGRASSLIN","","",""
"Germisept","GRST","PT_CAT374383","","",""
"Greenwald Industries","GRWI","PT_CAT375372","","",""
"Green Works","GRWK","PT_CAT374272","","",""
"General","GSL","PT_CAT1084","General Food Service is known for hand-operated slicers and meat grinders and also produces mixers, vegetable cutters, microwaves, and rice cookers","Legacy","GEN"
"Gold Star Moving Sup","GSMS","PT_CAT375685","","",""
"Gessner Products","GSPD","PT_CAT374689","","",""
"Gyros Precision Tools","GSPO","PT_CAT235579","","",""
"Gss Safety Llc","GSSF","PT_CAT374926","","",""
"Golden Star","GSTA","PT_CAT235647","","",""
"Greatstar Tools","GSTL","PT_CAT235578","","",""
"GSW","GSW","PT_CAT224088","GSW is an international manufacturing distributor of food and restaurant equipment","","GSW"
"G-Tek","GTEK","PT_CAT374801","","",""
"Gti True","GTIT","PT_CATGTITRUE","","",""
"General Tools","GTLS","PT_CAT235574","","",""
"Gator","GTOR","PT_CAT374264","","",""
"Gates","GTS","PT_CAT375475","","",""
"Goatthroat","GTTP","PT_CAT375702","","",""
"GT Water Products","GTWP","PT_CAT374800","","",""
"Guardian Floor Protection","GUFP","PT_CAT374928","","",""
"Guardsman","GUMN","PT_CAT374929","","",""
"Genuine Joe","GUNJ","PT_CAT374382","","",""
"Gusto","GUST","PT_CAT349009","","",""
"Gloveplus","GVPS","PT_CAT374268","","",""
"G W Berkheimer","GWBK","PT_CATGWBERKHEIMER","","",""
"Gearwrench","GWRN","PT_CAT235674","","",""
"Goslyn","GYN","PT_CAT223971","","",""
"Garvey Products","GYPD","PT_CAT374617","","",""
"Gyptool","GYPT","PT_CAT374424","","",""
"HABCO","HAB","PT_CAT223726","","","HAB"
"Handgards","HAGD","PT_CAT374569","","",""
"Haier","HAIE","PT_CAT235508","","","HAI"
"Hajoca","HAJ","PT_CATHAJOCA","","",""
"Hallde","HAL","PT_CAT223739","","","HAL"
"Hailo","HALO","PT_CAT374763","","",""
"Hallowell","HALW","PT_CAT374930","","",""
"Hamilton Beach Commercial","HAM","PT_CAT1093","Hamilton Beach is found in households across America and provides appliances and equipment in the kitchen category","","HAM"
"Halton","HAN","PT_CAT223872","","","HAN"
"Hills & Parks Imports","HAPI","PT_CAT374502","","",""
"Harmon Kardon","HARK","PT_CAT375868","","",""
"Harris Equipment","HARR","PT_CAT1094","","",""
"H.A. Sparke Co Inc","HASP","PT_CATHASPARKECOINC","","",""
"Handy Wacks Corp","HAWC","PT_CAT374557","","",""
"Hubbell","HBL","PT_CATHUBBELLLIGHTING","Hubbell is committed to providing  high quality food service industry products ","","HUB"
"Hubert","HBRT","PT_CAT235524","","",""
"Honey Can Do","HCD","PT_CAT374938","","",""
"Hilliard's Chocolate System","HCS","PT_CAT224069","","","HCS"
"Hammerall","HDC","PT_CATHAMMERALL","","","HDC"
"Hand Hero","HDHO","PT_CAT374026","","",""
"Handlesets","HDL","PT_CATHANDLESETS","","",""
"Hydrotherm","HDRO","PT_CAT375962","","",""
"Headsweats","HDSW","PT_CAT374643","","",""
"Hardt","HDT","PT_CAT321892","Hardt Equipment Manufacturing, Inc. designs and manufactures food service equipment and is a leader in gas and electric rotisseries as well as hot cases, and countertop displays. ","","HEQ"
"Heil","HEIL","PT_CAT235529","","",""
"J.A. Henckels","HEKL","PT_CAT374967","","",""
"Helmer","HEL","PT_CAT223843","","","HEL"
"Henny Penny","HEN","PT_CAT1095","Henny Penny is committed to developing new concepts, value-added services and customized solutions for foodservice operators","","HEP"
"Henkelman","HENK","PT_CAT243221","Henkelman is the perfect option to improve your kitchen with top grade vacuum sealers and food packaging solutions.","","HEN"
"Hewlett Packard","HEPK","PT_CAT374131","","",""
"Bauscherhepp","HEPP","PT_CAT374463","","",""
"Herman Miller","HERM","PT_CAT244408","","",""
"Hestan Commercial","HES","PT_CAT223915","Hestan Commercial builds their innovative designs to give kitchens an innovative feel as they create their custom kitchen suite.","","HES"
"Household Essentials LLC","HESL","PT_CAT235584","","",""
"Hessaire","HESS","PT_CAT374933","","",""
"Heat Wagon","HEWA","PT_CAT374932","","",""
"Heyco","HEY","PT_CAT239339","","",""
"Heath-Zenith","HEZH","PT_CAT375758","","",""
"Hot Food Box","HFB","PT_CAT223918","","","HFB"
"Harford Duracool","HFDC","PT_CATHARFORDDURACOOL","","","HAD"
"Hoffman","HFMN","PT_CAT235705","","",""
"Handi Foil -Hfa","HFOA","PT_CAT374732","","",""
"Hefty","HFTY","PT_CAT374277","","",""
"Hangers Direct","HGDT","PT_CAT374788","","",""
"Highland","HGLD","PT_CAT374278","","",""
"Highside","HGSD","PT_CAT374934","","",""
"Hickory","HIC","PT_CAT222957","Make sure your Hickory BBQ machine is updated and maintained with OEM qualitiy whether it's rotisserie, pizza, or your churrasco grill, Hickory has you covered.","","HIC"
"Hikmicro","HIKM","PT_CAT375989","","",""
"Hillphoenix","HIL","PT_CATHILLPHOENIX","Hillphoenix ofers an array of items for your OEM Display Case and Refrigeration needs.","","HIL"
"Harold Import Company Inc","HIMC","PT_CAT375364","","",""
"Hinds-Bock","HIN","PT_CAT224002","","","HIN"
"Hiretech","HIRE","PT_CAT374935","","",""
"Hisense","HISE","PT_CAT235515","","",""
"doughXpress","HIX","PT_CAT281889","","","HIX"
"HIX Graphics","HIX","PT_CAT239340","","",""
"H&K International","HKI","PT_CAT2779508","H&K International manufacturers high quality stainless steel units, durable and ideal for high volume restaurants","","HKD"
"Hk Porter","HKPR","PT_CAT374274","","",""
"Helen's Asian Kitchen","HLAK","PT_CAT374079","","",""
"Heartland Label Printers","HLBP","PT_CAT375727","","",""
"Hall China","HLCH","PT_CAT374698","","",""
"Halco Lighting","HLCO","PT_CAT375470","","",""
"Hydro Life","HLF","PT_CAT224132","","","HLF"
"Holmes","HLMS","PT_CAT374027","","",""
"Hilmor Tools","HLMT","PT_CAT375844","","",""
"Hilex Poly","HLPY","PT_CAT374614","","",""
"Halsey Taylor","HLS","PT_CAT223746","","","HLS"
"Hilti","HLTI","PT_CAT375502","","",""
"Hellermann Tyton","HLTY","PT_CAT375469","","",""
"Hollowick","HLWK","PT_CAT375360","","",""
"Halex Company","HLXC","PT_CAT375404","","",""
"Healix","HLXE","PT_CAT374637","","",""
"Howard","HMC","PT_CAT223748","","","HMC"
"H & M","HMCB","PT_CAT374785","","",""
"Homichef","HMCF","PT_CAT374080","","",""
"Home Plus","HMPL","PT_CAT374279","","",""
"Homax","HMX","PT_CAT374936","","",""
"Handi-Bag","HNDB","PT_CAT374276","","",""
"Hanson Heat Lamps","HNS","PT_CAT223873","","",""
"Huntington Grill","HNTG","PT_CAT376016","","",""
"Hanwha Techwin","HNTH","PT_CAT375437","","",""
"Honeywell","HNWL","PT_CATHONEYWELL","Honeywell is a Fortune 100 company that invents and manufactures technologies to address some of the world's toughest challenges","",""
"Hobart","HOB","PT_CAT1096","Hobart manufactures products for the foodservice and food retail industries","ITW","HOB"
"HoodMart","HODM","PT_CAT223932","","",""
"Hoffmaster Group","HOFF","PT_CAT235477","","",""
"Hoffmaster Group, Inc","HOFF","PT_CAT374685","","",""
"Holo-Krome","HOKR","PT_CAT375553","","",""
"Hollymatic","HOM","PT_CAT223852","","","HOM"
"Hooyman","HOMN","PT_CAT374939","","",""
"Homz","HOMZ","PT_CAT235582","","",""
"Hon Company","HON","PT_CAT374937","","",""
"Hope'S","HOPE","PT_CAT374940","","",""
"Hoshizaki","HOS","PT_CAT1098","Hoshizaki is committed to developing original products that bring comfort and convenience to your life","","HOS"
"Hoshizaki Cross Town","HOSH","PT_CATHOSHIZAKI_CROSSTOWN","","",""
"Hospeco","HOSP","PT_CAT235478","","",""
"Hot Point","HOT","PT_CAT1099","","","HPT"
"Hoover Inc","HOVR","PT_CAT235583","","",""
"Howe","HOWE","PT_CAT223730","","","HOW"
"Happy Chef","HPCH","PT_CAT374774","","",""
"Harpster Canopies","HPCP","PT_CAT375584","","",""
"Harper Trucks","HPTK","PT_CAT375661","","",""
"Hopkins Towing Solutions","HPTS","PT_CAT374941","","",""
"Hercules","HRC","PT_CAT224010","","","HRC"
"Hardcast","HRDC","PT_CAT375854","","",""
"H Risch Inc","HRIN","PT_CAT375369","","",""
"Harger Lightning","HRLN","PT_CAT375438","","",""
"Hot Rocks Oven","HRO","PT_CAT224053","","",""
"Hart Cooley","HRTC","PT_CAT375910","","",""
"Heritage","HRTG","PT_CAT235580","","",""
"Horton","HRTN","PT_CATHORTON","Horton offers dependable food service supplies at an affordable price","","HOR"
"Heat Seal","HSC","PT_CAT281872","","","HSC"
"Hospitality Furniture","HSFR","PT_CAT374748","","",""
"H S Inc","HSI","PT_CATHSINC","","",""
"Husky","HSKY","PT_CAT376013","","",""
"Hungsiu Steel Prds Mfg","HSPM","PT_CATHUNGSIUSTEELPRDSMFG","","",""
"Hospitality Brands","HSPT","PT_CAT374081","","",""
"Holstein Manufacturing","HST","PT_CAT224070","","",""
"Houstons Inc","HSTN","PT_CATHOUSTONSINC","","",""
"Hostar","HSTR","PT_CAT374007","","",""
"Hatco","HT","PT_CAT1100","Hatco has been producing innovative, high quality foodservice equipment since 1950","","HAT"
"Htc","HTC","PT_CAT374942","","",""
"Hitachi","HTCH","PT_CAT235581","","",""
"Heatco","HTCO","PT_CAT375961","","",""
"Heatcraft","HTCR","PT_CAT293557","Heatcraft Refrigeration offers everything you could possibly need to ensure your walk-in cooler is built and maintained with OEM quality in mind.","","CHC"
"Heat and Control","HTCT","PT_CAT1101","","","HAC"
"H T H","HTH","PT_CATHTH","","",""
"HTP","HTPD","PT_CAT223972","","",""
"Heathrow Scientific","HTSC","PT_CAT235673","","",""
"Heatstar","HTSR","PT_CAT375624","","",""
"Hutzler","HTZR","PT_CAT374781","","",""
"Hubbell Heaters","HUB","PT_CAT242318","","","HBL"
"Huebsch","HUEB","PT_CAT275126","","",""
"Hughes","HUGH","PT_CAT376078","Hughes Safety, https://www.hughes-safety.com/","Justrite",""
"Hussmann","HUS","PT_CAT47945","Since 1906, Hussmann has provided innovative products, services and solutions for preserving and merchandising fresh foods.","","HUS"
"Huskie Tools","HUSK","PT_CAT374943","","",""
"Husqvarna","HUSQ","PT_CAT374944","","",""
"Huhtamaki","HUTA","PT_CAT374730","","",""
"Havells","HVLL","PT_CAT375516","","",""
"Haws","HWS","PT_CAT223874","","",""
"Hydrabarrier","HYBR","PT_CAT375650","","",""
"Hyde","HYDE","PT_CAT374945","","",""
"Hydro Systems","HYDR","PT_CATHYDROSYSTEMS","Hydro Systems is the world's largest independent manufacturer of chemical injecting, proportioning and dispensing equipment","","HYD"
"Hygenall Hexoff","HYGL","PT_CAT374946","","",""
"Hydra-Kool","HYKL","PT_CATHYDRAKOOL","","","HYK"
"Hydra Rinse","HYR","PT_CAT224228","","",""
"Hayward","HYWD","PT_CAT374931","","",""
"Iceberg Enterprises","ICBG","PT_CAT374947","","",""
"Icy-Cools","ICCP","PT_CAT374623","","",""
"Ice O Matic","ICE","PT_CAT1102","Ice-O-Matic is the premier manufacturer, distributor and supplier of ice machines worldwide","Aligroup","IOM"
"International Comfort","ICF","PT_CAT223827","Do Not Use - Use ICP / PT_CAT235502","",""
"Icm","ICM","PT_CATICM","","","ICM"
"Cornelius","ICO","PT_CAT1103","Cornelius is the world's leading supplier of beverage dispending and cooling equipment","Marmon","COR"
"Airquest","ICP","PT_CAT235525","","",""
"Arcoaire","ICP","PT_CAT235526","","",""
"Comfortmaker","ICP","PT_CAT235527","","",""
"Day & Night","ICP","PT_CAT235528","","",""
"International Comfort Products","ICP","PT_CAT235502","International Comfort Products offer any home or business HVAC equipment manufactured at the highest quality to keep any area cool or toasty. Check our slection for furnace parts in fall or winter or AC components needed for spring and summer. ICP will cover you year round!","",""
"KeepRite","ICP","PT_CAT235530","","International Comfort Products","ICP"
"International Cold Storage","ICS","PT_CAT1104","International Cold Storage provides cold storage solutions for the commercial food industry","","ICS"
"Iconex","ICX","PT_CAT374949","","",""
"International Door Closer","IDC","PT_CATINTERNATIONALDOORCLOSER","International Door Closer provides products that are used in the food and hospitality industries","",""
"Ideal","IDL","PT_CAT374951","","",""
"Idesign","IDSN","PT_CAT374765","","",""
"IDW","IDW","PT_CAT223973","","",""
"International Environmental Corporation","IEC","PT_CAT236213","International Environmental Corporation (IEC) carefully engineers it's fan coil parts and units to optimize performance for comfort, air quality, and energy efficency.","",""
"Elkon Industries","IESC","PT_CAT1064","","",""
"IES","IESC","PT_CAT374008","","",""
"La-Co Industries, Inc.","IESC","PT_CAT374994","","",""
"Infra Corp","IFAC","PT_CAT374082","","",""
"IFI America","IFI","PT_CAT235444","","",""
"iFlo","IFLO","PT_CAT2905191","","",""
"Ifm","IFM","PT_CAT374952","","",""
"Infrico","IFR","PT_CAT223736","","","IFR"
"Infratech","IFT","PT_CAT235716","","",""
"Inglese Box Company","IGBC","PT_CAT374615","","",""
"Igloo","IGLO","PT_CAT374953","","","IGL"
"Industrial Kitchen Parts","IKPC","PT_CATINDUSTRIALKITCHEN","With a top of the industry specialty in gasket parts Industrial Kitchen Parts offers you solutions for regrigeration and more in your commercial kitchen.","",""
"Illycaffe Espresso","IL","PT_CAT1105","","","ILL"
"Kaba Ilco","ILCO","PT_CAT374979","","",""
"Islandaire","ILD","PT_CAT223828","","",""
"Impact Absorbents","IMAB","PT_CAT374757","","",""
"Ice Maid","IMAI","PT_CAT224071","","",""
"Imbera","IMB","PT_CAT281875","","","IMB"
"Imperial Blades","IMBL","PT_CAT375392","","",""
"Imperia","IME","PT_CAT223716","","","IME"
"Imperial Eastman","IMEA","PT_CATIMPERIALEASTMAN","","",""
"Imex Vision","IMEX","PT_CAT374572","","",""
"Intermetro","IMI","PT_CAT1106","Intermetro has been the world's leading manufacturer of storage and transport equipment","Aligroup","MET"
"Imperial","IMP","PT_CAT1107","Imperial Supplies LLC has been a national distributor of quality maintenance products since 1958","Middleby","IMP"
"Impact Products","IMPP","PT_CAT235479","","",""
"Imperial Stride Tool","IMST","PT_CAT374954","","",""
"Integrated Bagging Systems","INBS","PT_CAT235585","","",""
"Indiana Carton Company","INCC","PT_CAT374558","","",""
"Ironclad","INCD","PT_CAT374028","","",""
"Incom Manufacturing Group","INCM","PT_CAT374955","","",""
"Indeeco","INDC","PT_CAT223974","","",""
"Infinity Drain","INDN","PT_CAT375931","","",""
"Industrial Vacuum Systems","INDT","PT_CATINDUSTRIALVACUUMSYSTEMS","","",""
"Inficon","INF","PT_CATINFICON","","",""
"Inno-Pak","INNO","PT_CAT374504","","",""
"Instant-Off","INO","PT_CATINSTANTOFF","","",""
"Innovera","INOV","PT_CAT375783","","",""
